debate_section_id,question_date,recipient,question_count,answer_chars,classification_json,validation_errors,input_tokens,output_tokens,total_tokens
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-19/writtens/dbsect_274,2025-02-19,Rural,4,0,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_255"",""topic_tags"":[""procurement"",""digital_services""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""on the procurement of services""},{""tag"":""digital_services"",""evidence_quote"":""develop or maintain digital and IT systems""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_256"",""topic_tags"":[""procurement"",""digital_services""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""received contracts from State agencies""},{""tag"":""digital_services"",""evidence_quote"":""develop or maintain digital and IT systems""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_257"",""topic_tags"":[""procurement"",""digital_services""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""on the procurement of services""},{""tag"":""digital_services"",""evidence_quote"":""develop or maintain a website""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_258"",""topic_tags"":[""procurement"",""digital_services""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""received contracts from State agencies""},{""tag"":""digital_services"",""evidence_quote"":""develop or maintain a website""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""no_substantive_answer""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""procurement"",""digital_services""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""on the procurement of services""},{""tag"":""digital_services"",""evidence_quote"":""develop or maintain digital and IT systems""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5393,558,5951
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-25/writtens/dbsect_388,2025-02-25,Housing,2,754,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_485"",""topic_tags"":[],""question_intents"":[""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_566"",""topic_tags"":[""environmental_regulation""],""question_intents"":[""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""hedgerow cutting""}]}],""answer"":{""topic_tags"":[""environmental_regulation"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""policy_explanation"",""legislation_or_regulation_discussed""],""entities"":[{""name"":""Wildlife Act"",""type"":""legislation"",""evidence_quote"":""Wildlife Act""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""prohibits the cutting of vegetation""},{""tag"":""legislation"",""evidence_quote"":""primary legislation""}]},""combined_exchange"":{""topic_tags"":[""environmental_regulation"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""hedgerow cutting""},{""tag"":""legislation"",""evidence_quote"":""primary legislation""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5300,462,5762
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-25/writtens/dbsect_441,2025-02-25,Housing,5,1221,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_546"",""topic_tags"":[""planning""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""Waterways Ireland"",""type"":""organisation"",""evidence_quote"":""by Waterways Ireland""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""major encroachments dealt with and regularised""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_547"",""topic_tags"":[""planning""],""question_intents"":[""request_policy_position""],""entities"":[{""name"":""Waterways Ireland"",""type"":""organisation"",""evidence_quote"":""if Waterways Ireland is willing""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""regularise major encroachments that do not have planning permission""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_548"",""topic_tags"":[""planning"",""biodiversity""],""question_intents"":[""request_policy_position""],""entities"":[{""name"":""Waterways Ireland"",""type"":""organisation"",""evidence_quote"":""if Waterways Ireland is willing""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""regularise major encroachments built""},{""tag"":""biodiversity"",""evidence_quote"":""special protected areas and special areas of conservation""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_549"",""topic_tags"":[""planning"",""transparency_foi""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""Waterways Ireland"",""type"":""organisation"",""evidence_quote"":""legal authorised marinas""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""legal authorised marinas""},{""tag"":""transparency_foi"",""evidence_quote"":""are they available to the public""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_550"",""topic_tags"":[""planning"",""public_spending""],""question_intents"":[""request_funding_or_cost""],""entities"":[{""name"":""Waterways Ireland"",""type"":""organisation"",""evidence_quote"":""at the expense of Waterways Ireland""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""regularisation of unauthorised developments""},{""tag"":""public_spending"",""evidence_quote"":""at the expense of Waterways Ireland, that is, the taxpayer""}]}],""answer"":{""topic_tags"":[""planning"",""public_spending"",""state_agencies""],""answer_characteristics"":[""factual_information_supplied"",""funding_or_cost_figures_supplied"",""implementation_status_update"",""timeline_or_deadline_stated"",""information_not_held_or_unavailable"",""referred_to_another_body""],""entities"":[{""name"":""Waterways Ireland"",""type"":""organisation"",""evidence_quote"":""Waterways Ireland is a North South Implementation Body""},{""name"":""British Irish Agreement"",""type"":""legislation"",""evidence_quote"":""British Irish Agreement of 10 April 1998""},{""name"":""Northern Ireland"",""type"":""place"",""evidence_quote"":""Department for Infrastructure in Northern Ireland""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""encroachments on its property and has established a dedicated team to review each and to regularise""},{""tag"":""public_spending"",""evidence_quote"":""It is funded by my Department and the Department for Infrastructure in Northern Ireland.""},{""tag"":""state_agencies"",""evidence_quote"":""Waterways Ireland is a North South Implementation Body established""}]},""combined_exchange"":{""topic_tags"":[""planning"",""biodiversity"",""transparency_foi"",""public_spending"",""state_agencies""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""major encroachments dealt with and regularised""},{""tag"":""biodiversity"",""evidence_quote"":""special protected areas and special areas of conservation""},{""tag"":""transparency_foi"",""evidence_quote"":""are they available to the public""},{""tag"":""public_spending"",""evidence_quote"":""at the expense of Waterways Ireland, that is, the taxpayer""},{""tag"":""state_agencies"",""evidence_quote"":""Waterways Ireland is a North South Implementation Body established""}]},""_pilot_meta"":{""repair_attempted"":true,""post_repair_validation_errors"":[]}}",,11397,2161,13558
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-25/writtens/dbsect_623,2025-02-25,Children,2,1444,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_757"",""topic_tags"":[""workplace_rights"",""legislation""],""question_intents"":[""request_policy_position"",""request_legislative_status""],""entities"":[{""name"":""Parental Leave Act 1998"",""type"":""legislation"",""evidence_quote"":""under the Parental Leave Act 1998""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""workplace_rights"",""evidence_quote"":""for parents and guardians of children, to extend the age limit""},{""tag"":""legislation"",""evidence_quote"":""under the Parental Leave Act 1998""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_808"",""topic_tags"":[""workplace_rights""],""question_intents"":[""request_policy_position""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""workplace_rights"",""evidence_quote"":""extending the parameters of parental leave""}]}],""answer"":{""topic_tags"":[""workplace_rights"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""policy_position_stated"",""policy_explanation"",""legislation_or_regulation_discussed""],""entities"":[{""name"":""Parental Leave (Amendment) Act 2019"",""type"":""legislation"",""evidence_quote"":""Under the Parental Leave (Amendment) Act 2019""},{""name"":""Work Life Balance and Miscellaneous Provisions Act 2023"",""type"":""legislation"",""evidence_quote"":""through the Work Life Balance and Miscellaneous Provisions Act 2023""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""workplace_rights"",""evidence_quote"":""an employee who is a relevant parent in respect of a child under the age 12 is entitled to 26 weeks’ unpaid parental leave""},{""tag"":""legislation"",""evidence_quote"":""The Parental Leave (Amendment) Act 2019 raised the maximum age limit""}]},""combined_exchange"":{""topic_tags"":[""workplace_rights"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""workplace_rights"",""evidence_quote"":""for parents and guardians of children, to extend the age limit""},{""tag"":""legislation"",""evidence_quote"":""under the Parental Leave Act 1998""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5480,554,6034
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-04/writtens/dbsect_557,2025-03-04,Health,2,207,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_655"",""topic_tags"":[""health_general""],""question_intents"":[""request_policy_status"",""request_timeline_or_deadline"",""request_implementation_status""],""entities"":[{""name"":""National Ambulance Service"",""type"":""organisation"",""evidence_quote"":""National Ambulance Service""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health_general"",""evidence_quote"":""new National Ambulance Service strategic plan""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_656"",""topic_tags"":[""health_staffing""],""question_intents"":[""request_statistics_or_data"",""request_implementation_status"",""request_timeline_or_deadline"",""request_staffing_or_capacity""],""entities"":[{""name"":""National Ambulance Service"",""type"":""organisation"",""evidence_quote"":""National Ambulance Service""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health_staffing"",""evidence_quote"":""breakdown of the 180 posts""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body"",""no_substantive_answer""],""entities"":[{""name"":""Health Service Executive (HSE)"",""type"":""organisation"",""evidence_quote"":""Health Service Executive (HSE)""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""health_general"",""health_staffing""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health_general"",""evidence_quote"":""new National Ambulance Service strategic plan""},{""tag"":""health_staffing"",""evidence_quote"":""breakdown of the 180 posts""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5232,503,5735
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-04/writtens/dbsect_641,2025-03-04,Health,2,5440,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_745"",""topic_tags"":[""public_health"",""health_staffing""],""question_intents"":[""request_action_or_intervention"",""request_staffing_or_capacity""],""entities"":[{""name"":""PREP"",""type"":""programme_scheme"",""evidence_quote"":""expand access to PREP""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_health"",""evidence_quote"":""expand access to PREP""},{""tag"":""health_staffing"",""evidence_quote"":""increasing capacity at clinics""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_746"",""topic_tags"":[""public_health""],""question_intents"":[""request_policy_position"",""request_action_or_intervention""],""entities"":[{""name"":""PREP"",""type"":""programme_scheme"",""evidence_quote"":""accessing PREP""},{""name"":""UK"",""type"":""place"",""evidence_quote"":""countries like the UK""},{""name"":""Australia"",""type"":""place"",""evidence_quote"":""and Australia""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_health"",""evidence_quote"":""streamlining the process for accessing PREP""}]}],""answer"":{""topic_tags"":[""public_health"",""health_staffing"",""public_spending"",""primary_care""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""funding_or_cost_figures_supplied"",""policy_explanation"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated"",""referred_to_another_body""],""entities"":[{""name"":""HSE"",""type"":""organisation"",""evidence_quote"":""The HSE launched its new campaign""},{""name"":""National Sexual Health Strategy"",""type"":""policy_initiative"",""evidence_quote"":""under the new National Sexual Health Strategy""},{""name"":""PrEP"",""type"":""programme_scheme"",""evidence_quote"":""A national HIV pre-exposure prophylaxis (PrEP) programme commenced in November 2019""},{""name"":""Budget 2025"",""type"":""named_fund"",""evidence_quote"":""through Budget 2025""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_health"",""evidence_quote"":""A national HIV pre-exposure prophylaxis (PrEP) programme commenced in November 2019""},{""tag"":""health_staffing"",""evidence_quote"":""additional staffing in the public STI clinics from July 2025""},{""tag"":""public_spending"",""evidence_quote"":""we have been allocated additional funding of €550,000""},{""tag"":""primary_care"",""evidence_quote"":""through primary care""}]},""combined_exchange"":{""topic_tags"":[""public_health"",""health_staffing"",""public_spending"",""primary_care""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_health"",""evidence_quote"":""expand access to PREP""},{""tag"":""health_staffing"",""evidence_quote"":""increasing capacity at clinics""},{""tag"":""public_spending"",""evidence_quote"":""we have been allocated additional funding of €550,000""},{""tag"":""primary_care"",""evidence_quote"":""through primary care""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,6302,828,7130
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-05/writtens/dbsect_109,2025-03-05,Tourism,1,1446,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_97"",""topic_tags"":[""sport"",""public_spending""],""question_intents"":[""request_funding_or_cost"",""request_policy_position""],""entities"":[{""name"":""Sports Capital and Equipment Programme"",""type"":""programme_scheme"",""evidence_quote"":""Sports Capital and Equipment Programme""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""sport"",""evidence_quote"":""Sports Capital and Equipment Programme""},{""tag"":""public_spending"",""evidence_quote"":""regional status funding""}]}],""answer"":{""topic_tags"":[""sport"",""public_spending""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""funding_or_cost_figures_supplied"",""implementation_status_update"",""timeline_or_deadline_stated""],""entities"":[{""name"":""Community Sport Facilities Fund (CSFF)"",""type"":""named_fund"",""evidence_quote"":""Community Sport Facilities Fund (CSFF)""},{""name"":""Sport Capital and Equipment Programme"",""type"":""programme_scheme"",""evidence_quote"":""Sport Capital and Equipment Programme""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""sport"",""evidence_quote"":""community sports clubs and facilities""},{""tag"":""public_spending"",""evidence_quote"":""Over a quarter of a billion euro was allocated""}]},""combined_exchange"":{""topic_tags"":[""sport"",""public_spending""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""sport"",""evidence_quote"":""Sports Capital and Equipment Programme""},{""tag"":""public_spending"",""evidence_quote"":""regional status funding""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5360,414,5774
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-05/writtens/dbsect_206,2025-03-05,Health,1,0,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_199"",""topic_tags"":[""mental_health""],""question_intents"":[""request_policy_status"",""request_staffing_or_capacity"",""request_funding_or_cost""],""entities"":[{""name"":""HSE"",""type"":""organisation"",""evidence_quote"":""the new HSE structure""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""mental_health"",""evidence_quote"":""governance structure for mental health""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""no_substantive_answer""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""mental_health""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""mental_health"",""evidence_quote"":""governance structure for mental health""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5132,316,5448
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-05/writtens/dbsect_50,2025-03-05,Transport,3,1931,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_20"",""topic_tags"":[""equality_discrimination"",""public_transport""],""question_intents"":[""request_review_or_investigation"",""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""people with disabilities are being adequately represented""},{""tag"":""public_transport"",""evidence_quote"":""State transport companies""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_29"",""topic_tags"":[""equality_discrimination"",""public_transport""],""question_intents"":[""request_review_or_investigation"",""request_statistics_or_data"",""request_policy_status""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""representation of people with disabilities""},{""tag"":""public_transport"",""evidence_quote"":""State transport companies""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_30"",""topic_tags"":[""equality_discrimination"",""public_transport""],""question_intents"":[""request_action_or_intervention"",""request_implementation_status""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""adequate representation for people with disabilities""},{""tag"":""public_transport"",""evidence_quote"":""State transport companies""}]}],""answer"":{""topic_tags"":[""equality_discrimination"",""public_transport"",""legislation"",""state_agencies""],""answer_characteristics"":[""factual_information_supplied"",""policy_position_stated"",""implementation_status_update"",""information_not_held_or_unavailable"",""future_action_or_commitment"",""legislation_or_regulation_discussed""],""entities"":[{""name"":""Disability Act 2005"",""type"":""legislation"",""evidence_quote"":""Disability Act 2005""},{""name"":""Department of An Taoiseach"",""type"":""organisation"",""evidence_quote"":""Department of An Taoiseach""},{""name"":""Disability Unit"",""type"":""public_body"",""evidence_quote"":""This new Disability Unit""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""promoting diversity and inclusion on the State Boards""},{""tag"":""public_transport"",""evidence_quote"":""all public transport operators provide safe and accessible access""},{""tag"":""legislation"",""evidence_quote"":""requirements outlined under Part 5 of the Disability Act 2005""},{""tag"":""state_agencies"",""evidence_quote"":""relevant agencies under my Department’s remit""}]},""combined_exchange"":{""topic_tags"":[""equality_discrimination"",""public_transport"",""legislation"",""state_agencies""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""people with disabilities are being adequately represented""},{""tag"":""public_transport"",""evidence_quote"":""State transport companies""},{""tag"":""legislation"",""evidence_quote"":""requirements outlined under Part 5 of the Disability Act 2005""},{""tag"":""state_agencies"",""evidence_quote"":""relevant agencies under my Department’s remit""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5639,907,6546
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-06/writtens/dbsect_188,2025-03-06,Health,1,646,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-06/pq_174"",""topic_tags"":[""primary_care""],""question_intents"":[""request_action_or_intervention"",""request_policy_position""],""entities"":[{""name"":""Shannon Doc"",""type"":""programme_scheme"",""evidence_quote"":""24/7 Shannon Doc service""},{""name"":""Thurles"",""type"":""place"",""evidence_quote"":""in Thurles""},{""name"":""County Tipperary"",""type"":""place"",""evidence_quote"":""County Tipperary""},{""name"":""Nenagh"",""type"":""place"",""evidence_quote"":""in Nenagh""},{""name"":""north Tipperary"",""type"":""place"",""evidence_quote"":""north Tipperary""},{""name"":""mid-west region"",""type"":""place"",""evidence_quote"":""mid-west region""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""primary_care"",""evidence_quote"":""24/7 Shannon Doc service in Thurles""}]}],""answer"":{""topic_tags"":[""primary_care""],""answer_characteristics"":[""factual_information_supplied"",""policy_explanation"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""GP Out of Hours Cooperatives"",""type"":""programme_scheme"",""evidence_quote"":""GP Out of Hours Cooperatives""},{""name"":""Health Service Executive"",""type"":""organisation"",""evidence_quote"":""Health Service Executive""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""primary_care"",""evidence_quote"":""GPs are obliged to make arrangements to ensure patient care on a 24/7 basis""}]},""combined_exchange"":{""topic_tags"":[""primary_care""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""primary_care"",""evidence_quote"":""24/7 Shannon Doc service in Thurles""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5232,484,5716
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-19/writtens/dbsect_1419,2025-03-19,Health,1,197,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-19/pq_1679"",""topic_tags"":[""taxation"",""health_staffing""],""question_intents"":[""request_policy_position"",""request_action_or_intervention""],""entities"":[{""name"":""National Ambulance Service"",""type"":""public_body"",""evidence_quote"":""National Ambulance Service""},{""name"":""Revenue"",""type"":""public_body"",""evidence_quote"":""Revenue""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""taxation"",""evidence_quote"":""benefit-in-kind taxation""},{""tag"":""health_staffing"",""evidence_quote"":""concerns of officers""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Ambulance Service"",""type"":""public_body"",""evidence_quote"":""National Ambulance Service""},{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""Health Service Executive (HSE)""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""taxation"",""health_staffing""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""taxation"",""evidence_quote"":""benefit-in-kind taxation""},{""tag"":""health_staffing"",""evidence_quote"":""concerns of officers""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5149,447,5596
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-20/writtens/dbsect_396,2025-03-20,Children,2,465,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-20/pq_402"",""topic_tags"":[""disability_services""],""question_intents"":[""request_action_or_intervention""],""entities"":[{""name"":""HSE"",""type"":""public_body"",""evidence_quote"":""HSE""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""disability_services"",""evidence_quote"":""this day service is a lifeline for many families""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-20/pq_433"",""topic_tags"":[""disability_services""],""question_intents"":[""request_action_or_intervention""],""entities"":[{""name"":""Cahersiveen"",""type"":""place"",""evidence_quote"":""day services in Cahersiveen""},{""name"":""County Kerry"",""type"":""place"",""evidence_quote"":""County Kerry""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""disability_services"",""evidence_quote"":""continuation of day services in Cahersiveen""}]}],""answer"":{""topic_tags"":[""legislation""],""answer_characteristics"":[""factual_information_supplied"",""legislation_or_regulation_discussed"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""Health Service Executive""},{""name"":""Section 39 of the 2004 Health Act"",""type"":""legislation"",""evidence_quote"":""Under Section 39 of the 2004 Health Act""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""legislation"",""evidence_quote"":""Under Section 39 of the 2004 Health Act""}]},""combined_exchange"":{""topic_tags"":[""disability_services"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""disability_services"",""evidence_quote"":""this day service is a lifeline for many families""},{""tag"":""legislation"",""evidence_quote"":""Under Section 39 of the 2004 Health Act""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5311,784,6095
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-20/writtens/dbsect_438,2025-03-20,Health,1,171,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-20/pq_445"",""topic_tags"":[""mental_health""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""CAHMS"",""type"":""programme_scheme"",""evidence_quote"":""removed from CAHMS due to reaching the age of 18""},{""name"":""CHO"",""type"":""public_body"",""evidence_quote"":""broken down by CHO""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""mental_health"",""evidence_quote"":""removed from CAHMS due to reaching the age of 18""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""I have asked the Health Service Executive to respond directly""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""mental_health""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""mental_health"",""evidence_quote"":""removed from CAHMS due to reaching the age of 18""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5104,424,5528
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-25/writtens/dbsect_692,2025-03-25,Rural,1,1000,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-25/pq_906"",""topic_tags"":[""equality_discrimination"",""media_broadcasting""],""question_intents"":[""request_statistics_or_data""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""social media video accessible""},{""tag"":""media_broadcasting"",""evidence_quote"":""social media video""}]}],""answer"":{""topic_tags"":[""equality_discrimination"",""media_broadcasting"",""state_agencies""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""referred_to_another_body"",""table_or_structured_data_present""],""entities"":[{""name"":""Western Development Commission"",""type"":""public_body"",""evidence_quote"":""Western Development Commission""},{""name"":""POBAL"",""type"":""public_body"",""evidence_quote"":""POBAL""},{""name"":""Water Safety Ireland"",""type"":""public_body"",""evidence_quote"":""Water Safety Ireland""},{""name"":""Charities Regulator"",""type"":""public_body"",""evidence_quote"":""Charities Regulator""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""making these more accessible""},{""tag"":""media_broadcasting"",""evidence_quote"":""videos posted on my Department’s social media accounts""},{""tag"":""state_agencies"",""evidence_quote"":""There are four agencies under my Department’s remit""}]},""combined_exchange"":{""topic_tags"":[""equality_discrimination"",""media_broadcasting"",""state_agencies""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""equality_discrimination"",""evidence_quote"":""social media video accessible""},{""tag"":""media_broadcasting"",""evidence_quote"":""social media video""},{""tag"":""state_agencies"",""evidence_quote"":""There are four agencies under my Department’s remit""}]},""_pilot_meta"":{""repair_attempted"":false,""post_repair_validation_errors"":[]}}",,5314,503,5817
