debate_section_id,question_date,recipient,question_count,answer_chars,classification_json,validation_errors,input_tokens,output_tokens,total_tokens
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-19/writtens/dbsect_274,2025-02-19,Rural,4,0,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_255"",""topic_tags"":[""public_spending"",""procurement"",""digital_services"",""government_public_service""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost""],""entities"":[{""name"":""public body"",""type"":""public_body"",""evidence_quote"":""by each public body""},{""name"":""digital and IT systems"",""type"":""other"",""evidence_quote"":""digital and IT systems""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_spending"",""evidence_quote"":""the spend over the past five years""},{""tag"":""procurement"",""evidence_quote"":""procurement of services""},{""tag"":""digital_services"",""evidence_quote"":""digital and IT systems""},{""tag"":""government_public_service"",""evidence_quote"":""each public body""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_256"",""topic_tags"":[""procurement"",""digital_services"",""government_public_service""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""State agencies"",""type"":""public_body"",""evidence_quote"":""State agencies""},{""name"":""private service providers"",""type"":""organisation"",""evidence_quote"":""private service providers""},{""name"":""digital and IT systems"",""type"":""other"",""evidence_quote"":""digital and IT systems""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""received contracts""},{""tag"":""digital_services"",""evidence_quote"":""digital and IT systems""},{""tag"":""government_public_service"",""evidence_quote"":""State agencies""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_257"",""topic_tags"":[""public_spending"",""procurement"",""digital_services"",""government_public_service""],""question_intents"":[""request_statistics_or_data"",""request_funding_or_cost""],""entities"":[{""name"":""public body"",""type"":""public_body"",""evidence_quote"":""by each public body""},{""name"":""website"",""type"":""other"",""evidence_quote"":""maintain a website""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_spending"",""evidence_quote"":""the spend over the past five years""},{""tag"":""procurement"",""evidence_quote"":""procurement of services""},{""tag"":""digital_services"",""evidence_quote"":""maintain a website""},{""tag"":""government_public_service"",""evidence_quote"":""each public body""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-19/pq_258"",""topic_tags"":[""procurement"",""digital_services"",""government_public_service""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""private service providers"",""type"":""organisation"",""evidence_quote"":""private service providers""},{""name"":""State agencies"",""type"":""public_body"",""evidence_quote"":""State agencies""},{""name"":""website"",""type"":""other"",""evidence_quote"":""maintain a website""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""procurement"",""evidence_quote"":""received contracts""},{""tag"":""digital_services"",""evidence_quote"":""maintain a website""},{""tag"":""government_public_service"",""evidence_quote"":""State agencies""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""no_substantive_answer""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""public_spending"",""procurement"",""digital_services"",""government_public_service""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_spending"",""evidence_quote"":""the spend over the past five years""},{""tag"":""procurement"",""evidence_quote"":""procurement of services""},{""tag"":""digital_services"",""evidence_quote"":""digital and IT systems""},{""tag"":""government_public_service"",""evidence_quote"":""State agencies""}]}}",,5759,950,6709
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-25/writtens/dbsect_388,2025-02-25,Housing,2,754,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_485"",""topic_tags"":[""environmental_regulation""],""question_intents"":[""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""respond to correspondence (details supplied)""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_566"",""topic_tags"":[""environmental_regulation""],""question_intents"":[""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""address concerns from an organisation regarding hedgerow cutting""}]}],""answer"":{""topic_tags"":[""environmental_regulation"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""policy_explanation"",""legislation_or_regulation_discussed""],""entities"":[{""name"":""Wildlife Act"",""type"":""legislation"",""evidence_quote"":""Section 40 of the Wildlife Act prohibits the cutting of vegetation""},{""name"":""Oireachtas"",""type"":""organisation"",""evidence_quote"":""primary legislation enacted by the Oireachtas""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""Section 40 of the Wildlife Act prohibits the cutting of vegetation""},{""tag"":""legislation"",""evidence_quote"":""The dates for the cutting of hedges are set down in primary legislation""}]},""combined_exchange"":{""topic_tags"":[""environmental_regulation"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""environmental_regulation"",""evidence_quote"":""address concerns from an organisation regarding hedgerow cutting""},{""tag"":""legislation"",""evidence_quote"":""The dates for the cutting of hedges are set down in primary legislation""}]}}",,5666,593,6259
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-25/writtens/dbsect_441,2025-02-25,Housing,5,1221,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_546"",""topic_tags"":[""planning""],""question_intents"":[""request_statistics_or_data""],""entities"":[{""name"":""Waterways Ireland"",""type"":""public_body"",""evidence_quote"":""by Waterways Ireland""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""major encroachments dealt with and regularised""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_547"",""topic_tags"":[""planning""],""question_intents"":[""request_policy_position""],""entities"":[{""name"":""Waterways Ireland"",""type"":""public_body"",""evidence_quote"":""if Waterways Ireland is willing""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""major encroachments that do not have planning permission""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_548"",""topic_tags"":[""planning"",""biodiversity""],""question_intents"":[""request_policy_position""],""entities"":[{""name"":""Waterways Ireland"",""type"":""public_body"",""evidence_quote"":""Waterways Ireland is willing""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""major encroachments built in special protected areas""},{""tag"":""biodiversity"",""evidence_quote"":""special areas of conservation""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_549"",""topic_tags"":[""planning""],""question_intents"":[""request_policy_status""],""entities"":[{""name"":""Waterways Ireland"",""type"":""public_body"",""evidence_quote"":""legal authorised marinas""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""list of legal authorised marinas has been published""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_550"",""topic_tags"":[""planning"",""public_spending""],""question_intents"":[""request_funding_or_cost""],""entities"":[{""name"":""Waterways Ireland"",""type"":""public_body"",""evidence_quote"":""expense of Waterways Ireland""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""regularisation of unauthorised developments""},{""tag"":""public_spending"",""evidence_quote"":""that is, the taxpayer""}]}],""answer"":{""topic_tags"":[""planning""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""timeline_or_deadline_stated"",""information_not_held_or_unavailable"",""referred_to_another_body""],""entities"":[{""name"":""Waterways Ireland"",""type"":""public_body"",""evidence_quote"":""Waterways Ireland is a North South Implementation Body""},{""name"":""British Irish Agreement"",""type"":""legislation"",""evidence_quote"":""established under the British Irish Agreement of 10 April 1998""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""encroachments on its property and has established a dedicated team to review each and to regularise""}]},""combined_exchange"":{""topic_tags"":[""planning"",""biodiversity"",""public_spending""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""planning"",""evidence_quote"":""regularise major encroachments that do not have planning permission""},{""tag"":""biodiversity"",""evidence_quote"":""special areas of conservation""},{""tag"":""public_spending"",""evidence_quote"":""at the expense of Waterways Ireland, that is, the taxpayer""}]}}",,6040,1035,7075
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-02-25/writtens/dbsect_623,2025-02-25,Children,2,1444,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_757"",""topic_tags"":[""child_family_support"",""workplace_rights""],""question_intents"":[""request_policy_position""],""entities"":[{""name"":""Parental Leave Act 1998"",""type"":""legislation"",""evidence_quote"":""under the Parental Leave Act 1998""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""child_family_support"",""evidence_quote"":""for parents and guardians of children""},{""tag"":""workplace_rights"",""evidence_quote"":""extend the age limit from 12 to 18 years of age""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-02-25/pq_808"",""topic_tags"":[""child_family_support"",""workplace_rights""],""question_intents"":[""request_policy_position"",""request_action_or_intervention""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""child_family_support"",""evidence_quote"":""extending the parameters of parental leave""},{""tag"":""workplace_rights"",""evidence_quote"":""include children between the ages of 12 and 18 years""}]}],""answer"":{""topic_tags"":[""child_family_support"",""workplace_rights"",""legislation""],""answer_characteristics"":[""factual_information_supplied"",""policy_position_stated"",""legislation_or_regulation_discussed"",""future_action_or_commitment""],""entities"":[{""name"":""Parental Leave (Amendment) Act 2019"",""type"":""legislation"",""evidence_quote"":""Under the Parental Leave (Amendment) Act 2019""},{""name"":""Work Life Balance and Miscellaneous Provisions Act 2023"",""type"":""legislation"",""evidence_quote"":""through the Work Life Balance and Miscellaneous Provisions Act 2023""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""child_family_support"",""evidence_quote"":""26 weeks’ unpaid parental leave for each child""},{""tag"":""workplace_rights"",""evidence_quote"":""an employee who is a relevant parent""},{""tag"":""legislation"",""evidence_quote"":""the legislation only sets out the minimum entitlement to parental leave""}]},""combined_exchange"":{""topic_tags"":[""child_family_support"",""workplace_rights"",""legislation""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""child_family_support"",""evidence_quote"":""extending the parameters of parental leave to include children between the ages of 12 and 18 years""},{""tag"":""workplace_rights"",""evidence_quote"":""an employee who is a relevant parent in respect of a child under the age 12 is entitled to 26 weeks’ unpaid parental leave""},{""tag"":""legislation"",""evidence_quote"":""Under the Parental Leave (Amendment) Act 2019""}]}}",,5846,732,6578
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-04/writtens/dbsect_557,2025-03-04,Health,2,207,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_655"",""topic_tags"":[""health"",""public_service_delivery""],""question_intents"":[""request_policy_status"",""request_timeline_or_deadline"",""request_implementation_status""],""entities"":[{""name"":""National Ambulance Service"",""type"":""public_body"",""evidence_quote"":""National Ambulance Service""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""National Ambulance Service strategic plan""},{""tag"":""public_service_delivery"",""evidence_quote"":""implementation plan will be published alongside the strategy""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_656"",""topic_tags"":[""health"",""health_staffing""],""question_intents"":[""request_statistics_or_data"",""request_staffing_or_capacity"",""request_implementation_status"",""request_timeline_or_deadline""],""entities"":[{""name"":""National Ambulance Service"",""type"":""public_body"",""evidence_quote"":""National Ambulance Service""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""National Ambulance Service""},{""tag"":""health_staffing"",""evidence_quote"":""breakdown of the 180 posts""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""Health Service Executive (HSE)"",""type"":""public_body"",""evidence_quote"":""Health Service Executive (HSE)""}],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""health"",""health_staffing"",""public_service_delivery""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""National Ambulance Service strategic plan""},{""tag"":""health_staffing"",""evidence_quote"":""180 posts to be delivered in the National Ambulance Service""},{""tag"":""public_service_delivery"",""evidence_quote"":""if an implementation plan will be published alongside the strategy""}]}}",,5598,702,6300
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-04/writtens/dbsect_641,2025-03-04,Health,2,5440,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_745"",""topic_tags"":[""health"",""public_health"",""health_staffing""],""question_intents"":[""request_action_or_intervention"",""request_staffing_or_capacity""],""entities"":[{""name"":""PREP"",""type"":""programme_scheme"",""evidence_quote"":""expand access to PREP by increasing capacity at clinics""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""expand access to PREP""},{""tag"":""public_health"",""evidence_quote"":""meet the growing demand""},{""tag"":""health_staffing"",""evidence_quote"":""increasing capacity at clinics""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-04/pq_746"",""topic_tags"":[""health"",""public_health"",""primary_care""],""question_intents"":[""request_policy_position"",""request_action_or_intervention""],""entities"":[{""name"":""PREP"",""type"":""programme_scheme"",""evidence_quote"":""streamlining the process for accessing PREP""},{""name"":""UK"",""type"":""place"",""evidence_quote"":""countries like the UK and Australia""},{""name"":""Australia"",""type"":""place"",""evidence_quote"":""countries like the UK and Australia""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""accessing PREP""},{""tag"":""public_health"",""evidence_quote"":""PREP services are more efficient and patient-friendly""},{""tag"":""primary_care"",""evidence_quote"":""models used in countries like the UK and Australia""}]}],""answer"":{""topic_tags"":[""health"",""public_health"",""primary_care"",""health_staffing"",""public_spending"",""budget""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""funding_or_cost_figures_supplied"",""policy_explanation"",""implementation_status_update"",""future_action_or_commitment"",""timeline_or_deadline_stated"",""legislation_or_regulation_discussed"",""referred_to_another_body"",""direct_reply_promised_by_another_body"",""previous_pq_or_previous_answer_referenced""],""entities"":[{""name"":""National Sexual Health Strategy"",""type"":""policy_initiative"",""evidence_quote"":""under the new National Sexual Health Strategy""},{""name"":""HIQA HTA"",""type"":""public_body"",""evidence_quote"":""following a HIQA HTA""},{""name"":""HSE"",""type"":""public_body"",""evidence_quote"":""I have asked the Health Service Executive""},{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""the Health Service Executive""},{""name"":""Budget 2025"",""type"":""named_fund"",""evidence_quote"":""through Budget 2025""},{""name"":""HIV Fast-Track Cities"",""type"":""policy_initiative"",""evidence_quote"":""further development of HIV Fast-Track Cities""},{""name"":""You, Me and HIV"",""type"":""policy_initiative"",""evidence_quote"":""The HSE launched its new campaign, 'You, Me and HIV'""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""A national HIV pre-exposure prophylaxis (PrEP) programme commenced in November 2019""},{""tag"":""public_health"",""evidence_quote"":""PEP should be accessed within 72 hours of possible HIV exposure""},{""tag"":""primary_care"",""evidence_quote"":""some general practice (GP) services and private providers""},{""tag"":""health_staffing"",""evidence_quote"":""additional staffing in the public STI clinics from July 2025""},{""tag"":""public_spending"",""evidence_quote"":""we have been allocated additional funding of €550,000""},{""tag"":""budget"",""evidence_quote"":""through Budget 2025""}]},""combined_exchange"":{""topic_tags"":[""health"",""public_health"",""primary_care"",""health_staffing"",""public_spending"",""budget""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""expand access to PREP""},{""tag"":""public_health"",""evidence_quote"":""A national HIV pre-exposure prophylaxis (PrEP) programme commenced in November 2019""},{""tag"":""primary_care"",""evidence_quote"":""some general practice (GP) services and private providers""},{""tag"":""health_staffing"",""evidence_quote"":""increasing capacity at clinics""},{""tag"":""public_spending"",""evidence_quote"":""we have been allocated additional funding of €550,000""},{""tag"":""budget"",""evidence_quote"":""through Budget 2025""}]}}",answer_topic_evidence_not_in_scope,6668,1133,7801
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-05/writtens/dbsect_109,2025-03-05,Tourism,1,1446,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_97"",""topic_tags"":[""sport"",""public_spending"",""public_infrastructure""],""question_intents"":[""request_funding_or_cost"",""request_action_or_intervention""],""entities"":[{""name"":""Sports Capital and Equipment Programme"",""type"":""programme_scheme"",""evidence_quote"":""under the Sports Capital and Equipment Programme""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""sport"",""evidence_quote"":""Sports Capital and Equipment Programme""},{""tag"":""public_spending"",""evidence_quote"":""regional status funding""},{""tag"":""public_infrastructure"",""evidence_quote"":""a full sized fully synthetic artificial grass pitch""}]}],""answer"":{""topic_tags"":[""sport"",""public_spending"",""public_infrastructure""],""answer_characteristics"":[""factual_information_supplied"",""statistics_or_figures_supplied"",""funding_or_cost_figures_supplied"",""implementation_status_update"",""policy_explanation"",""timeline_or_deadline_stated""],""entities"":[{""name"":""Community Sport Facilities Fund (CSFF)"",""type"":""programme_scheme"",""evidence_quote"":""Community Sport Facilities Fund (CSFF)""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""sport"",""evidence_quote"":""community sports clubs and facilities""},{""tag"":""public_spending"",""evidence_quote"":""Over a quarter of a billion euro was allocated""},{""tag"":""public_infrastructure"",""evidence_quote"":""development of an artificial grass pitch""}]},""combined_exchange"":{""topic_tags"":[""sport"",""public_spending"",""public_infrastructure""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""sport"",""evidence_quote"":""community sports clubs and facilities""},{""tag"":""public_spending"",""evidence_quote"":""regional status funding""},{""tag"":""public_infrastructure"",""evidence_quote"":""a full sized fully synthetic artificial grass pitch""}]}}",,5726,596,6322
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-05/writtens/dbsect_206,2025-03-05,Health,1,0,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_199"",""topic_tags"":[""mental_health"",""government_public_service"",""public_service_delivery"",""public_service_staffing"",""budget""],""question_intents"":[""request_explanation_or_rationale"",""request_staffing_or_capacity"",""request_funding_or_cost"",""request_policy_status""],""entities"":[{""name"":""HSE"",""type"":""organisation"",""evidence_quote"":""the new HSE structure""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""mental_health"",""evidence_quote"":""governance structure for mental health""},{""tag"":""government_public_service"",""evidence_quote"":""governance structure for mental health under the new HSE structure""},{""tag"":""public_service_delivery"",""evidence_quote"":""regional and integrated healthcare area governance and management structure for mental health""},{""tag"":""public_service_staffing"",""evidence_quote"":""the specific posts that are relevant""},{""tag"":""budget"",""evidence_quote"":""a dedicated budget for this purpose""}]}],""answer"":{""topic_tags"":[],""answer_characteristics"":[""no_substantive_answer""],""entities"":[],""proposed_new_tags"":[],""topic_evidence"":[]},""combined_exchange"":{""topic_tags"":[""mental_health"",""government_public_service"",""public_service_delivery"",""public_service_staffing"",""budget""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""mental_health"",""evidence_quote"":""governance structure for mental health""},{""tag"":""government_public_service"",""evidence_quote"":""governance structure for mental health under the new HSE structure""},{""tag"":""public_service_delivery"",""evidence_quote"":""regional and integrated healthcare area governance and management structure for mental health""},{""tag"":""public_service_staffing"",""evidence_quote"":""the specific posts that are relevant""},{""tag"":""budget"",""evidence_quote"":""a dedicated budget for this purpose""}]}}",,5498,583,6081
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-05/writtens/dbsect_50,2025-03-05,Transport,3,1931,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_20"",""topic_tags"":[""public_transport"",""equality_discrimination""],""question_intents"":[""request_review_or_investigation"",""request_policy_status""],""entities"":[{""name"":""State transport companies"",""type"":""organisation"",""evidence_quote"":""State transport companies""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""State transport companies""},{""tag"":""equality_discrimination"",""evidence_quote"":""people with disabilities are being adequately represented""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_29"",""topic_tags"":[""public_transport"",""equality_discrimination""],""question_intents"":[""request_statistics_or_data"",""request_review_or_investigation"",""request_policy_status""],""entities"":[{""name"":""State transport companies"",""type"":""organisation"",""evidence_quote"":""State transport companies""},{""name"":""Department of Transport"",""type"":""organisation"",""evidence_quote"":""Department of Transport’s own regulations""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""State transport companies""},{""tag"":""equality_discrimination"",""evidence_quote"":""representation of people with disabilities""}]},{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-05/pq_30"",""topic_tags"":[""public_transport"",""equality_discrimination""],""question_intents"":[""request_action_or_intervention"",""request_policy_status""],""entities"":[{""name"":""State transport companies"",""type"":""organisation"",""evidence_quote"":""State transport companies""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""State transport companies""},{""tag"":""equality_discrimination"",""evidence_quote"":""representation for people with disabilities""}]}],""answer"":{""topic_tags"":[""public_transport"",""equality_discrimination"",""legislation"",""public_service_staffing"",""state_agencies""],""answer_characteristics"":[""factual_information_supplied"",""policy_position_stated"",""policy_explanation"",""implementation_status_update"",""future_action_or_commitment"",""information_not_held_or_unavailable"",""legislation_or_regulation_discussed""],""entities"":[{""name"":""Disability Act 2005"",""type"":""legislation"",""evidence_quote"":""Disability Act 2005""},{""name"":""Department of Transport"",""type"":""organisation"",""evidence_quote"":""under my Department’s remit""},{""name"":""Disability Unit"",""type"":""public_body"",""evidence_quote"":""This new Disability Unit""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""all public transport operators provide safe and accessible access""},{""tag"":""equality_discrimination"",""evidence_quote"":""promoting diversity and inclusion""},{""tag"":""legislation"",""evidence_quote"":""Disability Act 2005""},{""tag"":""public_service_staffing"",""evidence_quote"":""employment of persons with disabilities in the public sector""},{""tag"":""state_agencies"",""evidence_quote"":""relevant agencies under my Department’s remit""}]},""combined_exchange"":{""topic_tags"":[""public_transport"",""equality_discrimination"",""legislation"",""public_service_staffing"",""state_agencies""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""public_transport"",""evidence_quote"":""State transport companies""},{""tag"":""equality_discrimination"",""evidence_quote"":""people with disabilities are being adequately represented""},{""tag"":""legislation"",""evidence_quote"":""Disability Act 2005""},{""tag"":""public_service_staffing"",""evidence_quote"":""employment of persons with disabilities in the public sector""},{""tag"":""state_agencies"",""evidence_quote"":""relevant agencies under my Department’s remit""}]}}",,6005,1010,7015
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-06/writtens/dbsect_188,2025-03-06,Health,1,646,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-06/pq_174"",""topic_tags"":[""health"",""primary_care""],""question_intents"":[""request_action_or_intervention"",""request_case_or_local_service_update""],""entities"":[{""name"":""Shannon Doc"",""type"":""programme_scheme"",""evidence_quote"":""establishing a 24/7 Shannon Doc service""},{""name"":""Thurles"",""type"":""place"",""evidence_quote"":""in Thurles, County Tipperary""},{""name"":""County Tipperary"",""type"":""place"",""evidence_quote"":""County Tipperary""},{""name"":""Nenagh"",""type"":""place"",""evidence_quote"":""operates in Nenagh, County Tipperary""},{""name"":""mid-west region"",""type"":""place"",""evidence_quote"":""within the mid-west region""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""24/7 Shannon Doc service""},{""tag"":""primary_care"",""evidence_quote"":""24/7 Shannon Doc service""}]}],""answer"":{""topic_tags"":[""health"",""primary_care""],""answer_characteristics"":[""factual_information_supplied"",""policy_explanation"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""Medical Card"",""type"":""programme_scheme"",""evidence_quote"":""patients with a Medical Card""},{""name"":""GP Visit Card"",""type"":""programme_scheme"",""evidence_quote"":""or a GP Visit Card""},{""name"":""GMS contract"",""type"":""programme_scheme"",""evidence_quote"":""through the GMS contract""},{""name"":""GP Out of Hours Cooperatives"",""type"":""programme_scheme"",""evidence_quote"":""through the GP Out of Hours Cooperatives""},{""name"":""Health Service Executive"",""type"":""public_body"",""evidence_quote"":""asked the Health Service Executive to respond""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""patient care on a 24/7 basis""},{""tag"":""primary_care"",""evidence_quote"":""GPs are private practitioners""}]},""combined_exchange"":{""topic_tags"":[""health"",""primary_care""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""establishing a 24/7 Shannon Doc service""},{""tag"":""primary_care"",""evidence_quote"":""GP Out of Hours Cooperatives""}]}}",,5598,624,6222
https://data.oireachtas.ie/akn/ie/debateRecord/dail/2025-03-19/writtens/dbsect_1419,2025-03-19,Health,1,197,"{""questions"":[{""question_id"":""https://data.oireachtas.ie/ie/oireachtas/question/2025-03-19/pq_1679"",""topic_tags"":[""taxation"",""health""],""question_intents"":[""request_action_or_intervention"",""request_policy_position""],""entities"":[{""name"":""National Ambulance Service"",""type"":""organisation"",""evidence_quote"":""officers in the National Ambulance Service""},{""name"":""Revenue"",""type"":""organisation"",""evidence_quote"":""Revenue’s approach to benefit-in-kind taxation""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""taxation"",""evidence_quote"":""benefit-in-kind taxation""},{""tag"":""health"",""evidence_quote"":""National Ambulance Service""}]}],""answer"":{""topic_tags"":[""health""],""answer_characteristics"":[""factual_information_supplied"",""referred_to_another_body"",""direct_reply_promised_by_another_body""],""entities"":[{""name"":""National Ambulance Service"",""type"":""organisation"",""evidence_quote"":""the National Ambulance Service""},{""name"":""Health Service Executive"",""type"":""organisation"",""evidence_quote"":""Health Service Executive""}],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""health"",""evidence_quote"":""the National Ambulance Service""}]},""combined_exchange"":{""topic_tags"":[""taxation"",""health""],""proposed_new_tags"":[],""topic_evidence"":[{""tag"":""taxation"",""evidence_quote"":""benefit-in-kind taxation""},{""tag"":""health"",""evidence_quote"":""National Ambulance Service""}]}}",,5515,480,5995
