bill_id,bill_uri,bill_no,bill_year,title,short_title,origin_house_uri,origin_house_name,bill_type,status,introduced_date,last_event_date,source_endpoint,snapshot_date,source_hash,current_stage_name,current_stage_date,current_stage_house_name,current_stage_outcome,current_stage_order,sponsor_count,primary_sponsor_name,primary_sponsor_role_name,primary_sponsor_uri,sponsor_names_json,sponsor_roles_json,sponsor_attribution_status,certified_section_count,certified_speech_count,certified_division_count,latest_division_id,latest_division_date,latest_division_subject,latest_division_outcome,latest_division_ta,latest_division_nil,latest_division_abstain,vote_breakdown_status,series_bucket,series_bucket_label,series_bucket_order,series_group_label,house_badge,series_batch_no,series_batch_count,position_in_batch,series_batch_id,current_state_key,bill_summary_status,debate_summary_status,support_opposition_status,generated_at_utc,batch_size,change_type,editorial_bucket,editorial_bucket_label,editorial_bucket_order,editorial_scope_mode,editorial_as_of_date,editorial_lookback_days,editorial_batch_no,editorial_batch_count,editorial_position,editorial_batch_id
https://data.oireachtas.ie/ie/oireachtas/bill/2026/70,https://data.oireachtas.ie/ie/oireachtas/bill/2026/70,70,2026,Dublin Airport (Passenger Capacity) Bill 2026,Dublin Airport (Passenger Capacity) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-06-22,2026-07-22,/legislation,2026-08-01,525b65f430425e18,Enacted,2026-07-16,,Enacted,10,1,,Minister for Transport,,[],"[""Minister for Transport""]",role_or_office_only,3,111,3,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-30/vote_165,2026-06-30,Question put:,Carried,118,28,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,2,10,5,enacted-02,Enacted|Enacted||2026-07-16,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,2,5,5,enacted-02
https://data.oireachtas.ie/ie/oireachtas/bill/2025/82,https://data.oireachtas.ie/ie/oireachtas/bill/2025/82,82,2025,Garda Síochána (Recording Devices) (Amendment) Bill 2025,Garda Síochána (Recording Devices) (Amendment) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-12-11,2026-07-23,/legislation,2026-08-01,38f204ac96bd4704,Enacted,2026-07-16,,Enacted,11,1,,"Minister for Justice, Home Affairs and Migration",,[],"[""Minister for Justice, Home Affairs and Migration""]",role_or_office_only,4,59,2,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-05-13/vote_99,2026-05-13,Amendment put:,Lost,60,74,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,2,10,6,enacted-02,Enacted|Enacted||2026-07-16,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,2,5,6,enacted-02
https://data.oireachtas.ie/ie/oireachtas/bill/2026/59,https://data.oireachtas.ie/ie/oireachtas/bill/2026/59,59,2026,Criminal Justice (International Cooperation on Electronic Evidence and Other Matters) Bill 2026,Criminal Justice (International Cooperation on Electronic Evidence and Other Matters) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2026-06-04,2026-07-22,/legislation,2026-08-01,a644c9bc0732a54b,Enacted,2026-07-15,,Enacted,10,1,,"Minister for Justice, Home Affairs and Migration",,[],"[""Minister for Justice, Home Affairs and Migration""]",role_or_office_only,3,68,3,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-06-17/vote_141,2026-06-17,Amendment put:,Lost,64,78,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,3,10,1,enacted-03,Enacted|Enacted||2026-07-15,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,3,5,1,enacted-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/51,https://data.oireachtas.ie/ie/oireachtas/bill/2026/51,51,2026,Finance Bill 2026,Finance Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2026-05-14,2026-07-22,/legislation,2026-08-01,54d62548edeb8d14,Enacted,2026-07-15,,Enacted,11,1,,Minister for Finance,,[],"[""Minister for Finance""]",role_or_office_only,4,83,7,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-07-08/vote_171,2026-07-08,Recommendation put:,Carried,97,46,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,3,10,2,enacted-03,Enacted|Enacted||2026-07-15,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,3,5,2,enacted-03
https://data.oireachtas.ie/ie/oireachtas/bill/2026/48,https://data.oireachtas.ie/ie/oireachtas/bill/2026/48,48,2026,National Treasury Management Agency (Miscellaneous Provisions) Bill 2026,National Treasury Management Agency (Miscellaneous Provisions) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2026-05-12,2026-07-21,/legislation,2026-08-01,a90ba376e319ef6f,Enacted,2026-07-15,,Enacted,10,1,,Minister for Finance,,[],"[""Minister for Finance""]",role_or_office_only,3,84,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Dáil Éireann,3,10,3,enacted-03,Enacted|Enacted||2026-07-15,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,3,5,3,enacted-03
https://data.oireachtas.ie/ie/oireachtas/bill/2025/70,https://data.oireachtas.ie/ie/oireachtas/bill/2025/70,70,2025,Public Health (Single-Use Vapes) Bill 2025,Public Health (Single-Use Vapes) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-11-27,2026-07-22,/legislation,2026-08-01,54232e0c6646e09a,Enacted,2026-07-15,,Enacted,10,1,,Minister for Health,,[],"[""Minister for Health""]",role_or_office_only,4,78,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Dáil Éireann,3,10,4,enacted-03,Enacted|Enacted||2026-07-15,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,3,5,4,enacted-03
https://data.oireachtas.ie/ie/oireachtas/bill/2025/34,https://data.oireachtas.ie/ie/oireachtas/bill/2025/34,34,2025,Criminal Justice (Terrorist Offences) (Amendment) Bill 2025,Criminal Justice (Terrorist Offences) (Amendment) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-06-13,2026-07-15,/legislation,2026-08-01,010722ff4c5b09c4,Enacted,2026-07-07,,Enacted,10,1,,"Minister for Justice, Home Affairs and Migration",,[],"[""Minister for Justice, Home Affairs and Migration""]",role_or_office_only,4,68,4,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-05-20/vote_114,2026-05-20,"Question put: : ""That the Bill do now pass.""",Carried,82,51,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,3,10,5,enacted-03,Enacted|Enacted||2026-07-07,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,3,5,5,enacted-03
https://data.oireachtas.ie/ie/oireachtas/bill/2025/84,https://data.oireachtas.ie/ie/oireachtas/bill/2025/84,84,2025,Health (Amendment) (Home Support Providers) Bill 2025,Health (Amendment) (Home Support Providers) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-12-16,2026-07-14,/legislation,2026-08-01,84b8858ec52884db,Enacted,2026-07-01,,Enacted,10,1,,Minister for Health,,[],"[""Minister for Health""]",role_or_office_only,3,55,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Dáil Éireann,3,10,6,enacted-03,Enacted|Enacted||2026-07-01,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,3,5,6,enacted-03
https://data.oireachtas.ie/ie/oireachtas/bill/2024/56,https://data.oireachtas.ie/ie/oireachtas/bill/2024/56,56,2024,Údarás na Gaeltachta (Amendment) Bill 2024,Údarás na Gaeltachta (Amendment) Bill 2024,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2024-07-05,2026-07-29,/legislation,2026-08-01,afba4b2fcdf3e019,Enacted,2026-07-01,,Enacted,10,1,,"Minister for Tourism, Culture, Arts, Gaeltacht, Sport and Media",,[],"[""Minister for Tourism, Culture, Arts, Gaeltacht, Sport and Media""]",role_or_office_only,4,333,6,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-05-27/vote_124,2026-05-27,Amendment put:,Lost,63,78,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,4,10,1,enacted-04,Enacted|Enacted||2026-07-01,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,4,5,1,enacted-04
https://data.oireachtas.ie/ie/oireachtas/bill/2026/37,https://data.oireachtas.ie/ie/oireachtas/bill/2026/37,37,2026,Critical Infrastructure Bill 2026,Critical Infrastructure Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2026-04-08,2026-07-03,/legislation,2026-08-01,66c61ec9a597f71d,Enacted,2026-06-25,,Enacted,10,1,,"Minister for Public Expenditure, Infrastructure, Public Service Reform and Digitalisation",,[],"[""Minister for Public Expenditure, Infrastructure, Public Service Reform and Digitalisation""]",role_or_office_only,3,75,1,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-05-13/vote_102,2026-05-13,"Question put: ""That Fourth Stage is hereby completed and that the Bill is hereby passed.""",Carried,132,15,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,4,10,2,enacted-04,Enacted|Enacted||2026-06-25,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,4,5,2,enacted-04
https://data.oireachtas.ie/ie/oireachtas/bill/2024/18,https://data.oireachtas.ie/ie/oireachtas/bill/2024/18,18,2024,Microenterprise Loan Fund (Amendment) Bill 2024,Microenterprise Loan Fund (Amendment) Bill 2024,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2024-03-11,2026-07-14,/legislation,2026-08-01,3ffaace24bddcbbf,Enacted,2026-06-25,,Enacted,11,1,,"Minister for Enterprise, Trade and Employment",,[],"[""Minister for Enterprise, Trade and Employment""]",role_or_office_only,1,2,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Dáil Éireann,4,10,3,enacted-04,Enacted|Enacted||2026-06-25,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,4,5,3,enacted-04
https://data.oireachtas.ie/ie/oireachtas/bill/2025/52,https://data.oireachtas.ie/ie/oireachtas/bill/2025/52,52,2025,Air Pollution (Amendment) Bill 2025,Air Pollution (Amendment) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/seanad,Seanad Éireann,Public,Enacted,2025-07-30,2026-07-14,/legislation,2026-07-20,6c6a3f143984bd52,Enacted,2026-06-18,,Enacted,10,1,,"Minister for Climate, Energy and the Environment",,[],"[""Minister for Climate, Energy and the Environment""]",role_or_office_only,4,19,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Seanad Éireann,4,10,4,enacted-04,Enacted|Enacted||2026-06-18,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,4,5,4,enacted-04
https://data.oireachtas.ie/ie/oireachtas/bill/2025/74,https://data.oireachtas.ie/ie/oireachtas/bill/2025/74,74,2025,Arbitration (Amendment) Bill 2025,Arbitration (Amendment) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-12-01,2026-06-26,/legislation,2026-07-20,4aabcecbf3c955a0,Enacted,2026-06-17,,Enacted,10,1,,Minister for Foreign Affairs and Trade,,[],"[""Minister for Foreign Affairs and Trade""]",role_or_office_only,4,90,2,https://data.oireachtas.ie/ie/oireachtas/division/house/dail/34/2026-04-15/vote_84,2026-04-15,Question put:,Carried,83,64,0,recorded_division_available,enacted,Enacted,0,Enacted,Dáil Éireann,4,10,5,enacted-04,Enacted|Enacted||2026-06-17,editorial_summary_required,certified_debate_available,recorded_vote_evidence_available,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,4,5,5,enacted-04
https://data.oireachtas.ie/ie/oireachtas/bill/2026/28,https://data.oireachtas.ie/ie/oireachtas/bill/2026/28,28,2026,International Co-operation (Omagh Bombing Inquiry) Bill 2026,International Co-operation (Omagh Bombing Inquiry) Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2026-03-13,2026-06-12,/legislation,2026-07-20,fd8d02dc49e78ea7,Enacted,2026-06-03,,Enacted,10,1,,"Minister for Justice, Home Affairs and Migration",,[],"[""Minister for Justice, Home Affairs and Migration""]",role_or_office_only,3,50,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Dáil Éireann,4,10,6,enacted-04,Enacted|Enacted||2026-06-03,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,4,5,6,enacted-04
https://data.oireachtas.ie/ie/oireachtas/bill/2025/68,https://data.oireachtas.ie/ie/oireachtas/bill/2025/68,68,2025,Health Insurance (Amendment) Bill 2025,Health Insurance (Amendment) Bill 2025,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Enacted,2025-11-18,2026-07-08,/legislation,2026-07-20,600a30ec7d09f74e,Enacted,2025-12-10,,Enacted,10,1,,Minister for Health,,[],"[""Minister for Health""]",role_or_office_only,3,36,0,,,,,0,0,0,no_recorded_division,enacted,Enacted,0,Enacted,Dáil Éireann,8,10,1,enacted-08,Enacted|Enacted||2025-12-10,editorial_summary_required,certified_debate_available,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,enacted,Enacted,0,baseline_recent,2026-09-06,90,5,5,1,enacted-05
https://data.oireachtas.ie/ie/oireachtas/bill/2026/82,https://data.oireachtas.ie/ie/oireachtas/bill/2026/82,82,2026,Railway Safety Bill 2026,Railway Safety Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-07-24,2026-07-24,/legislation,2026-08-01,7063498527d11f07,First Stage,2026-07-24,34th Dáil,Current,1,1,,Minister for Transport,,[],"[""Minister for Transport""]",role_or_office_only,0,0,0,,,,,0,0,0,,first_stage,First Stage,20,First Stage,34th Dáil,1,8,1,first_stage-01,Current|First Stage|34th Dáil|2026-07-24,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,first_stage,First Stage,20,baseline_recent,2026-09-06,90,1,1,1,first_stage-01
https://data.oireachtas.ie/ie/oireachtas/bill/2026/76,https://data.oireachtas.ie/ie/oireachtas/bill/2026/76,76,2026,Strategic Lawsuits against Public Participation Bill 2026,Strategic Lawsuits against Public Participation Bill 2026,https://data.oireachtas.ie/ie/oireachtas/def/house/dail,Dáil Éireann,Public,Current,2026-07-01,2026-07-01,/legislation,2026-08-01,27ffe773159b5499,First Stage,2026-07-01,34th Dáil,,1,1,,"Minister for Justice, Home Affairs and Migration",,[],"[""Minister for Justice, Home Affairs and Migration""]",role_or_office_only,0,0,0,,,,,0,0,0,,first_stage,First Stage,20,First Stage,34th Dáil,1,8,2,first_stage-01,Current|First Stage|34th Dáil|2026-07-01,editorial_summary_required,no_certified_debate,do_not_infer_from_speeches,2026-09-06T18:41:34.147654+00:00,6,baseline_recent,first_stage,First Stage,20,baseline_recent,2026-09-06,90,1,1,2,first_stage-01
