case_id,group,period,value
wide_range,Party A,2021,300
wide_range,Party A,2022,5000
wide_range,Party B,2019,72000
wide_range,Party B,2020,14000
wide_range,Party B,2021,900
wide_range,Party B,2022,12
phone_readability_stress,Dublin Bay South and Inner Suburbs,W01,1
phone_readability_stress,Dublin Bay South and Inner Suburbs,W02,20
phone_readability_stress,Dublin Bay South and Inner Suburbs,W03,300
phone_readability_stress,Dublin Bay South and Inner Suburbs,W04,5000
phone_readability_stress,Cork North Central and Surrounding Towns,W01,72000
phone_readability_stress,Cork North Central and Surrounding Towns,W02,14000
phone_readability_stress,Cork North Central and Surrounding Towns,W03,900
phone_readability_stress,Cork North Central and Surrounding Towns,W04,12
phone_readability_stress,Galway West and Coastal Communities,W01,34
phone_readability_stress,Galway West and Coastal Communities,W02,35
phone_readability_stress,Galway West and Coastal Communities,W03,34
phone_readability_stress,Galway West and Coastal Communities,W04,36
phone_readability_stress,Limerick City and County Metropolitan Area,W01,22
phone_readability_stress,Limerick City and County Metropolitan Area,W02,24
phone_readability_stress,Limerick City and County Metropolitan Area,W03,26
phone_readability_stress,Limerick City and County Metropolitan Area,W04,28
phone_readability_stress,Waterford Regional Constituency,W01,12
phone_readability_stress,Waterford Regional Constituency,W02,11
phone_readability_stress,Waterford Regional Constituency,W03,13
phone_readability_stress,Waterford Regional Constituency,W04,10
phone_readability_stress,Mayo Rural Constituency,W01,41
phone_readability_stress,Mayo Rural Constituency,W02,39
phone_readability_stress,Mayo Rural Constituency,W03,38
phone_readability_stress,Mayo Rural Constituency,W04,35
